link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/the-conjuring-4-extrema-uncao;The Conjuring 4: Extrema-Unção(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'UCIcinemas', 'Cinesystem Cinemas', 'Kinoplex', 'Claro tv+', 'Amazon Video', 'Amazon Video'];Ed e Lorraine retornam em sua última investigação no caso aterrorizante com entidades misteriosas. O casal paranormal precisa encarar seus maiores medos, arriscando suas vidas mais uma vez na luta contra forças malignas que desafiam a compreensão.;['lorraine', 'retornam', 'última', 'investigação', 'caso', 'aterrorizante', 'entidades', 'misteriosas', 'casal', 'paranormal', 'precisa', 'encarar', 'maiores', 'medos', 'arriscando', 'vidas', 'vez', 'luta', 'contra', 'forças', 'malignas', 'desafiam', 'compreensão'];['ed', 'lorrain', 'retorn', 'últ', 'investig', 'cas', 'aterroriz', 'entidad', 'misteri', 'casal', 'paranorm', 'precis', 'encar', 'mai', 'med', 'arrisc', 'vid', 'vez', 'lut', 'contr', 'forç', 'malign', 'desaf', 'compreens'];84%(1.1k);59%;6.2  (61k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];2h 15min;16
https://www.justwatch.com/br/filme/nobody-2;Ninguém 2(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video'];Bob Odenkirk retorna como Hutch Mansell, o ex-assassino letal, agora pai suburbano, quatro anos após os eventos do primeiro filme. Saindo de férias com sua família, o passado de Hutch atrapalha toda a diversão quando descobre um operador de parque corrupto, um xerife questionável e uma chefe do crime perigosa.;['bob', 'odenkirk', 'retorna', 'hutch', 'mansell', 'exassassino', 'letal', 'agora', 'pai', 'suburbano', 'quatro', 'ano', 'após', 'eventos', 'primeiro', 'filme', 'saindo', 'férias', 'família', 'passado', 'hutch', 'atrapalha', 'toda', 'diversão', 'descobre', 'operador', 'parque', 'corrupto', 'xerife', 'questionável', 'chefe', 'crime', 'perigosa'];['bob', 'odenkirk', 'retorn', 'hutch', 'mansell', 'exassassin', 'letal', 'agor', 'pai', 'suburb', 'quatr', 'ano', 'após', 'event', 'prim', 'film', 'saind', 'férias', 'famíl', 'pass', 'hutch', 'atrapalh', 'tod', 'divers', 'descobr', 'oper', 'parqu', 'corrupt', 'xerif', 'question', 'chef', 'crim', 'perig'];87%(1k);76%;6.3  (48k);['Ação & Aventura', 'Mistério & Thriller', 'Comédia', 'Crime', 'Thriller de Ação'];1h 29min;16
https://www.justwatch.com/br/filme/the-naked-gun-2025;The Naked Gun: Aonde É Que Para a Polícia?!(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video'];Liam Neeson é o protagonista Frank Drebin Jr. nessa nova adaptação deCorra que a Polícia Vem Aí.Comandando o esquadrão da polícia, ele tenta seguir os passos de seu pai e salvar o mundo em uma aventura hilária.;['liam', 'neeson', 'protagonista', 'frank', 'drebin', 'nessa', 'nova', 'adaptação', 'decorra', 'polícia', 'vem', 'aícomandando', 'esquadrão', 'polícia', 'tenta', 'seguir', 'passos', 'pai', 'salvar', 'mundo', 'aventura', 'hilária'];['li', 'neeson', 'protagon', 'frank', 'drebin', 'jr', 'ness', 'nov', 'adapt', 'decorr', 'políci', 'vem', 'aícomand', 'esquadr', 'políci', 'tent', 'segu', 'pass', 'pai', 'salv', 'mund', 'avent', 'hilár'];82%(1.9k);88%;6.4  (81k);['Crime', 'Ação & Aventura', 'Comédia', 'Ação e Comédia'];1h 25min;14
https://www.justwatch.com/br/filme/nossa-culpa;Culpa Nossa(2025);(2025);['Amazon Prime Video', 'Amazon Prime Video', 'Amazon Prime Video with Ads', 'Amazon Prime Video'];No terceiro filme da franquiaMinha Culpa, Nick e Noah se reencontram no casamento dos amigos como padrinhos. Separados há anos após brigarem no filme anterior, os dois seguiram caminhos bem diferentes, mas esse reencontro traz muita tensão e paixão.;['terceiro', 'filme', 'franquiaminha', 'culpa', 'nick', 'noah', 'reencontram', 'casamento', 'amigo', 'padrinhos', 'separados', 'ano', 'após', 'brigarem', 'filme', 'anterior', 'doi', 'seguiram', 'caminhos', 'bem', 'diferentes', 'reencontro', 'traz', 'muita', 'tensão', 'paixão'];['terc', 'film', 'franqu', 'culp', 'nick', 'noah', 'reencontr', 'cas', 'amig', 'padr', 'separ', 'ano', 'após', 'brig', 'film', 'anteri', 'doi', 'segu', 'caminh', 'bem', 'difer', 'reencontr', 'traz', 'muit', 'tens', 'paix'];NAOAVALIADO;NAOAVALIADO;5.4  (3k);['Drama', 'Romance', 'Drama Romântico'];1h 53min;16
https://www.justwatch.com/br/filme/incendios;Incendies - A Mulher que Canta(2010);(2010);['Cinesystem Cinemas', 'Reserva Imovision Amazon Channel', 'Amazon Prime Video'];Em um filme de Denis Villeneuve, os irmãos gêmeos, Jeanne e Simon, vão ao notário para descobrir mais sobre o testamento após perderem a mãe. Apenas na morte, eles descobrem que sua mãe deixou dois envelopes, um para seu pai (que acreditavam estar morto) e um para seu irmão (que não sabiam da existência), lançando os gêmeos em uma jornada sobre o passado de sua mãe.;['filme', 'denis', 'villeneuve', 'irmãos', 'gêmeos', 'jeanne', 'simon', 'vão', 'notário', 'descobrir', 'sobre', 'testamento', 'após', 'perderem', 'mãe', 'apenas', 'morte', 'descobrem', 'mãe', 'deixou', 'doi', 'envelope', 'pai', 'acreditavam', 'morto', 'irmão', 'sabiam', 'existência', 'lançando', 'gêmeos', 'jornada', 'sobre', 'passado', 'mãe'];['film', 'denil', 'villeneuv', 'irm', 'gême', 'jeann', 'simon', 'vão', 'not', 'descobr', 'sobr', 'test', 'após', 'perd', 'mãe', 'apen', 'mort', 'descobr', 'mãe', 'deix', 'doi', 'envelop', 'pai', 'acredit', 'mort', 'irm', 'sab', 'exist', 'lanç', 'gême', 'jorn', 'sobr', 'pass', 'mãe'];92%(5.5k);91%;8.3  (238k);['Drama', 'Guerra & Militar', 'Mistério & Thriller', 'Europeu', 'Drama de Guerra'];2h 11min;14
https://www.justwatch.com/br/filme/um-crime-de-mestre;Ruptura(2007);(2007);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Amazon Video', 'Amazon Video'];Após descobrir que a sua esposa o traía, Ted Crawford mata-a, sendo preso e confessando o crime de imediato. William Beachum, o advogado da acusação, acredita que será um caso simples e a vitória são favas contadas... mas nada é tão simples como parece.;['após', 'descobrir', 'esposa', 'traía', 'ted', 'crawford', 'mataa', 'sendo', 'preso', 'confessando', 'crime', 'imediato', 'william', 'beachum', 'advogado', 'acusação', 'acredita', 'caso', 'simple', 'vitória', 'favas', 'contadas', 'nada', 'tão', 'simple', 'parece'];['após', 'descobr', 'esp', 'traí', 'ted', 'crawford', 'mata', 'send', 'pres', 'confess', 'crim', 'imediat', 'will', 'beachum', 'advog', 'acus', 'acredit', 'cas', 'simpl', 'vitór', 'fav', 'cont', 'nad', 'tão', 'simpl', 'parec'];95%(6.1k);72%;7.2  (230k);['Mistério & Thriller', 'Crime', 'Drama', 'Europeu', 'Tribunal', 'Crime Sombrio'];1h 53min;14
https://www.justwatch.com/br/filme/together-2025;Juntos(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video'];Como um casal disfuncional, Tim (Dave Franco) e Millie (Alison Brie), decidem se mudar para uma cidade isolada para fortalecer o relacionamento. Mas a relação conturbada dos dois só piora quando os segredos da cidade e uma força sombria traz escuridão e destruição para a relação.;['casal', 'disfuncional', 'tim', 'dave', 'franco', 'millie', 'alison', 'brie', 'decidem', 'mudar', 'cidade', 'isolada', 'fortalecer', 'relacionamento', 'relação', 'conturbada', 'doi', 'piora', 'segredos', 'cidade', 'força', 'sombria', 'traz', 'escuridão', 'destruição', 'relação'];['casal', 'disfunc', 'tim', 'dav', 'franc', 'milli', 'alison', 'bri', 'decid', 'mud', 'cidad', 'isol', 'fortalec', 'relacion', 'relaç', 'conturb', 'doi', 'pior', 'segred', 'cidad', 'forç', 'sombr', 'traz', 'escur', 'destru', 'relaç'];88%(966);91%;6.7  (47k);['Terror', 'Ficção Científica', 'Romance', 'Comédia Romântica'];1h 41min;16
https://www.justwatch.com/br/filme/caught-stealing;Apanhado a Roubar(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video'];O ex-jogador de baseball, Hank (Austin Butler), tem uma vida boa como um barman junto a sua linda namorada. Quando seu vizinho pede para ele cuidar de seu gato, Hank acaba envolvido com gângsteres perigosos, brigas violentas, mafiosos russos, policiais corruptos e assassinos de aluguel.;['exjogador', 'baseball', 'hank', 'austin', 'butler', 'vida', 'boa', 'barman', 'junto', 'linda', 'namorada', 'vizinho', 'pede', 'cuidar', 'gato', 'hank', 'acaba', 'envolvido', 'gângsteres', 'perigosos', 'brigas', 'violentas', 'mafioso', 'russos', 'policiais', 'corruptos', 'assassinos', 'aluguel'];['exjog', 'baseball', 'hank', 'austin', 'butl', 'vid', 'boa', 'barman', 'junt', 'lind', 'namor', 'vi', 'ped', 'cuid', 'gat', 'hank', 'acab', 'envolv', 'gângst', 'perig', 'brig', 'violent', 'mafi', 'russ', 'polic', 'corrupt', 'assassin', 'aluguel'];89%(607);84%;7.0  (39k);['Comédia', 'Crime', 'Mistério & Thriller'];1h 47min;16
https://www.justwatch.com/br/filme/all-of-you;Tudo o Que És(2025);(2025);['Apple TV+', 'Apple TV+', 'Apple TV Plus Amazon Channel', 'Apple TV+'];Em um futuro próximo, Simon e Laura são melhores amigos que escondem seus sentimentos um do outro. Porém, um teste que promete definir a alma gêmea de uma pessoa muda completamente a relação dos dois, trazendo repercussões para os próximos 12 anos de suas vidas.;['futuro', 'próximo', 'simon', 'laura', 'melhores', 'amigo', 'escondem', 'sentimentos', 'outro', 'porém', 'teste', 'promete', 'definir', 'alma', 'gêmea', 'pessoa', 'muda', 'completamente', 'relação', 'doi', 'trazendo', 'repercussões', 'próximos', 'ano', 'vidas'];['futur', 'próx', 'simon', 'laur', 'melhor', 'amig', 'escond', 'sent', 'outr', 'porém', 'test', 'promet', 'defin', 'alm', 'gême', 'pesso', 'mud', 'complet', 'relaç', 'doi', 'traz', 'repercuss', 'próx', '12', 'ano', 'vid'];65%(354);71%;7.2;['Romance', 'Drama', 'Drama Romântico'];1h 38min;16
https://www.justwatch.com/br/filme/demon-slayer-kimetsu-no-yaiba-infinity-castle;Demon Slayer: Kimetsu no Yaiba Castelo Infinito(2025);(2025);['UCIcinemas', 'Amazon Prime Video'];Como o primeiro filme da trilogia final de Demon Slayer, o filme é o começo do fim do anime, adaptando o arco do Castelo Infinito. A jornada de Tanjiro se aproxima de seu fim quando a Demon Slayer Corps vai para o Castelo Infinito derrotar Muzan.;['primeiro', 'filme', 'trilogia', 'final', 'demon', 'slayer', 'filme', 'começo', 'fim', 'anime', 'adaptando', 'arco', 'castelo', 'infinito', 'jornada', 'tanjiro', 'aproxima', 'fim', 'demon', 'slayer', 'corp', 'vai', 'castelo', 'infinito', 'derrotar', 'muzan'];['prim', 'film', 'trilog', 'final', 'demon', 'slay', 'film', 'começ', 'fim', 'anim', 'adapt', 'arc', 'castel', 'infinit', 'jorn', 'tanjir', 'aprox', 'fim', 'demon', 'slay', 'corp', 'vai', 'castel', 'infinit', 'derrot', 'muzan'];92%(648);98%;8.5  (47k);['Mistério & Thriller', 'Animação', 'Ação & Aventura', 'Fantasia', 'Anime Japonês Clássico'];2h 36min;18
https://www.justwatch.com/br/filme/ballerina;Do Universo de John Wick: Ballerina(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];A academia de dança não é para é uma simples escola de ballet e, sim, uma escola de assassinas. Esta bailarina (Ana de Armas) usa todo o seu treinamento para se vingar de todos os responsáveis pela morte de sua família.;['academia', 'dança', 'simple', 'escola', 'ballet', 'sim', 'escola', 'assassinas', 'bailarina', 'ana', 'armas', 'usa', 'todo', 'treinamento', 'vingar', 'todos', 'responsáveis', 'morte', 'família'];['academ', 'danç', 'simpl', 'escol', 'ballet', 'sim', 'escol', 'assassin', 'bailarin', 'ana', 'arm', 'usa', 'tod', 'trein', 'ving', 'tod', 'respons', 'mort', 'famíl'];91%(3.7k);75%;6.9  (113k);['Crime', 'Ação & Aventura', 'Mistério & Thriller', 'Thriller de Ação'];2h 5min;18
https://www.justwatch.com/br/filme/jurassic-world-4;Mundo Jurássico - Renascimento(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];Reiniciando a franquia, Zora Bennett é uma mercenária contratada por uma empresa farmacêutica que promete desenvolver uma cura lucrativa sem igual. Se passando anos após os eventos de Jurassic World: Domínio, Zora lidera um grupo para encontrar e coletar o DNA dos últimos dinossauros vivendo no equador.;['reiniciando', 'franquia', 'zora', 'bennett', 'mercenária', 'contratada', 'empresa', 'farmacêutica', 'promete', 'desenvolver', 'cura', 'lucrativa', 'igual', 'passando', 'ano', 'após', 'eventos', 'jurassic', 'world', 'domínio', 'zora', 'lidera', 'grupo', 'encontrar', 'coletar', 'dna', 'últimos', 'dinossauros', 'vivendo', 'equador'];['reinici', 'franqu', 'zor', 'bennett', 'mercenár', 'contrat', 'empr', 'farmac', 'promet', 'desenvolv', 'cur', 'lucr', 'igual', 'pass', 'ano', 'após', 'event', 'jurassic', 'world', 'domíni', 'zor', 'lid', 'grup', 'encontr', 'colet', 'dna', 'últ', 'dinossaur', 'viv', 'equ'];75%(3.3k);50%;5.9  (143k);['Ação & Aventura', 'Ficção Científica', 'Mistério & Thriller', 'Robôs'];2h 13min;14
https://www.justwatch.com/br/filme/vremia-pervykh;Spacewalker - Rumo ao Desconhecido(2017);(2017);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Looke', 'Looke Amazon Channel', 'Amazon Prime Video with Ads'];Durante a Guerra Fria, dois astronautas soviéticos vão para o espaço para realizarem a primeira caminhada espacial. Baseado em uma história real, a União Soviética faz de tudo para manter a liderança na corrida espacial na década de 1960, mas os astronautas enfrentam desafios inimagináveis.;['durante', 'guerra', 'fria', 'doi', 'astronautas', 'soviéticos', 'vão', 'espaço', 'realizarem', 'primeira', 'caminhada', 'espacial', 'baseado', 'história', 'real', 'união', 'soviética', 'faz', 'tudo', 'manter', 'liderança', 'corrida', 'espacial', 'década', 'astronautas', 'enfrentam', 'desafios', 'inimagináveis'];['dur', 'guerr', 'fri', 'doi', 'astron', 'sovié', 'vão', 'espaç', 'realiz', 'prim', 'caminh', 'espac', 'base', 'histór', 'real', 'uni', 'sovié', 'faz', 'tud', 'mant', 'lideranç', 'corr', 'espac', 'déc', '1960', 'astron', 'enfrent', 'desafi', 'inimagin'];NAOAVALIADO;NAOAVALIADO;7.2  (8k);['História', 'Mistério & Thriller', 'Ação & Aventura', 'Drama', 'Comédia', 'Drama de Época'];2h 20min;10
https://www.justwatch.com/br/filme/a-vida-de-chuck;A Vida de Chuck(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Cinesystem Cinemas', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];Contando a história de Charles Krantz (Tom Hiddleston), essa adaptação foca nos eventos que moldaram sua vida. Começando com sua morte aos 39 anos, a vida de Charles foi marcada por mistérios e transformações que permearam sua existência.;['contando', 'história', 'charles', 'krantz', 'tom', 'hiddleston', 'adaptação', 'foca', 'eventos', 'moldaram', 'vida', 'começando', 'morte', 'ano', 'vida', 'charles', 'marcada', 'mistérios', 'transformações', 'permearam', 'existência'];['cont', 'histór', 'charl', 'krantz', 'tom', 'hiddleston', 'adapt', 'foc', 'event', 'mold', 'vid', 'começ', 'mort', '39', 'ano', 'vid', 'charl', 'marc', 'mistéri', 'transform', 'perme', 'exist'];87%(815);80%;7.3  (39k);['Drama', 'Fantasia', 'Ficção Científica', 'Drama de Ficção Científica'];1h 51min;12
https://www.justwatch.com/br/filme/v-h-s-ha-oween;V/H/S: Halloween(2025);(2025);['Amazon Prime Video', 'Amazon Prime Video', 'Amazon Prime Video with Ads', 'Amazon Prime Video'];"Uma coleção de fitas de vídeo com temática de Halloween desencadeia uma série de relatos macabros e sangrentos, onde o tradicional ""doces ou travessuras"" se transforma numa aterrorizante luta pela sobrevivência.";['coleção', 'fitas', 'vídeo', 'temática', 'halloween', 'desencadeia', 'série', 'relatos', 'macabros', 'sangrentos', 'onde', 'tradicional', 'doces', 'travessuras', 'transforma', 'aterrorizante', 'luta', 'sobrevivência'];['coleç', 'fit', 'víde', 'temá', 'halloween', 'desencade', 'séri', 'relat', 'macabr', 'sangrent', 'ond', 'tradic', 'doc', 'travess', 'transform', 'aterroriz', 'lut', 'sobreviv'];71%(266);95%;5.8  (6k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];1h 55min;Emirados Árabes Unidos, Estados Unidos
https://www.justwatch.com/br/filme/eu-sei-o-que-voces-fizeram-no-verao-passado-2025;Sei O Que Fizeste No Verão Passado(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Claro tv+', 'Amazon Prime Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Após causarem um acidente de carro, cinco jovens escondem um segredo terrível. Por isso, um maníaco começa a persegui-los, trazendo sangue e segredos à tona. Agora, os amigos pedem ajuda aos sobreviventes do Massacre de Southport de 1997 para lidar com esse assassino aterrorizante.;['após', 'causarem', 'acidente', 'carro', 'cinco', 'jovens', 'escondem', 'segredo', 'terrível', 'maníaco', 'começa', 'perseguilos', 'trazendo', 'sangue', 'segredos', 'tona', 'agora', 'amigo', 'pedem', 'ajuda', 'sobreviventes', 'massacre', 'southport', 'lidar', 'assassino', 'aterrorizante'];['após', 'caus', 'acid', 'carr', 'cinc', 'jov', 'escond', 'segred', 'terr', 'man', 'começ', 'perseguil', 'traz', 'sang', 'segred', 'ton', 'agor', 'amig', 'ped', 'ajud', 'sobreviv', 'massacr', 'southport', '1997', 'lid', 'assassin', 'aterroriz'];71%(930);36%;5.1  (33k);['Terror', 'Mistério & Thriller'];1h 51min;16
https://www.justwatch.com/br/filme/o-lado-selvagem;O Lado Selvagem(2007);(2007);['Paramount+ Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Paramount Plus', 'Amazon Video', 'Amazon Video', 'Paramount+ Amazon Channel', 'Paramount Plus Premium'];Na década de 1990, Christopher decide procurar por sua liberdade em uma viagem sem rumo pelos Estados Unidos, logo após se formar. Conhecendo pessoas por todo o país, o jovem decide ir para o Alasca em uma jornada emocionante.;['década', 'christopher', 'decide', 'procurar', 'liberdade', 'viagem', 'rumo', 'estados', 'unidos', 'logo', 'após', 'formar', 'conhecendo', 'pessoas', 'todo', 'país', 'jovem', 'decide', 'alasca', 'jornada', 'emocionante'];['déc', '1990', 'christoph', 'decid', 'procur', 'liberdad', 'viag', 'rum', 'est', 'unid', 'log', 'após', 'form', 'conhec', 'pesso', 'tod', 'país', 'jov', 'decid', 'ir', 'alasc', 'jorn', 'emocion'];92%(15k);83%;8.0  (688k);['Drama', 'Ação & Aventura', 'Cinebiografias'];2h 28min;12
https://www.justwatch.com/br/filme/eden-2024;Éden(2025);(2025);['Amazon Prime Video', 'Amazon Prime Video', 'Amazon Prime Video with Ads', 'Amazon Prime Video'];Anos 1930. Cansados da civilização, filósofos de sofá, aventureiros e artistas largam tudo e rumam às ilhas Galápagos em busca de uma vida pura. Mas o paraíso se revela hostil: traições, disputas por comida e um assassinato deixam claro que o sentido da vida pode ser bem menos idílico do que sonhavam.;['ano', 'cansados', 'civilização', 'filósofos', 'sofá', 'aventureiros', 'artistas', 'largam', 'tudo', 'rumam', 'ilhas', 'galápagos', 'busca', 'vida', 'pura', 'paraíso', 'revela', 'hostil', 'traições', 'disputas', 'comida', 'assassinato', 'deixam', 'claro', 'sentido', 'vida', 'pode', 'bem', 'menos', 'idílico', 'sonhavam'];['ano', '1930', 'cans', 'civil', 'filósof', 'sof', 'aventur', 'artist', 'larg', 'tud', 'rum', 'ilh', 'galápag', 'busc', 'vid', 'pur', 'paraís', 'revel', 'hostil', 'tra', 'disput', 'com', 'assassinat', 'deix', 'clar', 'sent', 'vid', 'pod', 'bem', 'menos', 'idíl', 'sonh'];NAOAVALIADO;NAOAVALIADO;6.4  (19k);['Mistério & Thriller', 'Drama', 'História', 'Thriller de Mistério'];2h 10min;16
